#Name 	 TIC_ID 	 Period 	 Period_err 	 Tc 	 Tc_err 	 Ecc 	 Ome
Kepler-1521	TIC-137817355	47.14840805	7.919E-05	2455008.26845	0.00135	0	90
Kepler-1522	TIC-267673944	1.84788917	2.72E-06	2454965.19975	0.00113	0	90
Kepler-1523	TIC-272083995	0.93875077	1.16E-06	2454964.68214	0.00102	0	90
Kepler-1525	TIC-290033595	2.41660118	5.28E-06	2454964.53739	0.00183	0	90
Kepler-1526	TIC-120425617	3.908632	7.4E-06	2454966.92988	0.00153	0	90
Kepler-1527	TIC-273132601	160.129918	0.001742	2455036.48043	0.0067	0	90
Kepler-1528	TIC-158487658	1.79111021	7.7E-06	2454964.95809	0.00357	0	90
Kepler-1529	TIC-122137575	5.33905686	1.277E-05	2454965.14224	0.00195	0	90
Kepler-1531	TIC-120424814	1.13854338	2.59E-06	2454965.46572	0.00177	0	90
Kepler-1532	TIC-168812474	1.09366356	2.16E-06	2454965.47329	0.00167	0	90
Kepler-1533	TIC-271970605	308.5471	0.002415	2455129.0682	0.0065	0	90
Kepler-1534	TIC-63285279	5.71668872	2.925E-05	2454969.32209	0.00404	0	90
Kepler-1535	TIC-120961712	138.9442	0.001214	2454986.90997	0.00632	0	90
Kepler-1536	TIC-62999585	364.758031	0.00582	2454968.4616	0.0113	0	90
Kepler-1537	TIC-271046907	1.4444538	2.33E-06	2454965.80647	0.00129	0	90
Kepler-1538	TIC-164522561	175.138819	0.002807	2455129.03986	0.00961	0	90
Kepler-1539	TIC-164671591	133.3036741	0.0008843	2455000.7559	0.00566	0	90
Kepler-1541	TIC-48353902	8.40691199	2.698E-05	2454966.42687	0.00256	0	90
Kepler-1543	TIC-272843289	6.96710269	3.285E-05	2454971.24152	0.00352	0	90
Kepler-1544	TIC-28090925	168.811174	0.001271	2455044.44085	0.00531	0	90
Kepler-1545	TIC-268382450	163.692349	0.001383	2455071.76652	0.00568	0	90
Kepler-1546	TIC-169466684	19.5974971	0.0001407	2454968.2547	0.00732	0	90
Kepler-1547	TIC-164646094	0.69297968	1.49E-06	2454964.8001	0.0017	0	90
Kepler-1548	TIC-158487028	124.828679	0.001524	2455041.78455	0.00874	0	90
Kepler-1549	TIC-120692095	214.886545	0.003111	2455046.387	0.0119	0	90
Kepler-1550	TIC-121395435	225.582809	0.003846	2455105.79803	0.00945	0	90
Kepler-1551	TIC-184164411	24.4973698	0.0002094	2454966.92307	0.00615	0	90
Kepler-1552	TIC-137319097	184.771853	0.001546	2455050.36155	0.00652	0	90
Kepler-1553	TIC-351062058	4.24261881	2.781E-05	2454968.03104	0.00525	0	90
Kepler-1554	TIC-120900025	198.088774	0.002456	2455152.73061	0.00827	0	90
Kepler-1555	TIC-158492133	8.10501635	8.122E-05	2454968.88523	0.00701	0	90
Kepler-1556	TIC-121603852	8.82713457	4.025E-05	2454972.7355	0.00404	0	90
Kepler-1557	TIC-270790313	3.74032496	2.165E-05	2454967.7027	0.00428	0	90
Kepler-1558	TIC-158322085	3.50470358	1.612E-05	2454966.72494	0.00384	0	90
Kepler-1559	TIC-63213956	0.97191543	3.79E-06	2454965.16475	0.00326	0	90
Kepler-1560	TIC-63373449	3.03195744	1.306E-05	2454966.98988	0.00362	0	90
Kepler-1561	TIC-272716728	1.00520701	5.1E-06	2454965.45528	0.00385	0	90
Kepler-1562	TIC-271040678	64.2737752	0.0007141	2455019.71003	0.00801	0	90
Kepler-1563	TIC-299028607	3.43276598	2.976E-05	2454965.91355	0.00733	0	90
Kepler-1564	TIC-159395366	18.0540381	0.0001919	2454980.79923	0.00961	0	90
Kepler-1565	TIC-170241112	1.53818844	6.86E-06	2454965.4894	0.00402	0	90
Kepler-1566	TIC-237191392	0.53991524	1.35E-06	2454964.55175	0.00212	0	90
Kepler-1567	TIC-121013472	153.979578	0.001785	2454998.4896	0.0109	0	90
Kepler-1568	TIC-158984590	20.925392	0.0002521	2454967.895	0.0105	0	90
Kepler-1569	TIC-137488218	5.79180156	3.622E-05	2454966.3578	0.00559	0	90
Kepler-1570	TIC-269270853	26.548955	0.0003047	2454970.23871	0.00838	0	90
Kepler-1571	TIC-185062313	3.38555488	1.595E-05	2454966.97796	0.00376	0	90
Kepler-1572	TIC-123413463	5.49548621	2.92E-05	2454966.63773	0.00503	0	90
Kepler-1573	TIC-26752863	2.6157554	1.498E-05	2454964.98236	0.00517	0	90
Kepler-1574	TIC-26583108	6.9424334	6.006E-05	2454968.95984	0.00796	0	90
Kepler-1575	TIC-270699185	2.55314213	1.304E-05	2454965.45164	0.005	0	90
Kepler-1576	TIC-121865123	6.98471973	5.94E-05	2454968.99535	0.00678	0	90
Kepler-1577	TIC-240177285	6.30560247	3.666E-05	2454964.53113	0.00481	0	90
Kepler-1578	TIC-158662813	1.45088691	6.95E-06	2454965.23033	0.00368	0	90
Kepler-1579	TIC-275571034	0.84990789	2.93E-06	2454964.67178	0.0028	0	90
Kepler-1580	TIC-120688631	56.6449279	0.0008525	2454971.7829	0.0116	0	90
Kepler-1581	TIC-121215710	6.28385491	4.246E-05	2454966.19997	0.00564	0	90
Kepler-1582	TIC-122065885	4.83817712	8.84E-05	2454968.1468	0.011	0	90
Kepler-1583	TIC-158270841	9.32807355	8.851E-05	2454965.8532	0.00865	0	90
Kepler-1584	TIC-158556108	13.3997099	0.000157	2454964.84744	0.00992	0	90
Kepler-1585	TIC-272272564	3.5827463	1.739E-05	2454967.94912	0.00441	0	90
Kepler-1586	TIC-273866337	15.6049212	0.0001365	2454964.9938	0.00664	0	90
Kepler-1587	TIC-26656768	9.4060467	0.0001376	2454970.7175	0.014	0	90
Kepler-1588	TIC-298965827	7.84931739	9.456E-05	2454967.87654	0.00923	0	90
Kepler-1589	TIC-377909767	0.99166527	7.84E-06	2454964.53504	0.00522	0	90
Kepler-1590	TIC-26416803	7.61760804	4.334E-05	2454970.4959	0.00466	0	90
Kepler-1591	TIC-272491028	8.18504949	7.831E-05	2454967.55375	0.00969	0	90
Kepler-1592	TIC-138364751	3.05710069	2.334E-05	2454967.50105	0.0072	0	90
Kepler-1593	TIC-239306899	174.509835	0.001852	2455034.47267	0.00865	0	90
Kepler-1594	TIC-270695341	2.71603809	1.355E-05	2454965.35913	0.00433	0	90
Kepler-1595	TIC-279915521	4.56380468	3.24E-05	2454965.2627	0.00501	0	90
Kepler-1596	TIC-350813882	66.373379	0.001476	2455007.0161	0.0145	0	90
Kepler-1597	TIC-158722002	2.94654179	3.471E-05	2454965.41542	0.00896	0	90
Kepler-1598	TIC-158730471	4.34195123	2.827E-05	2454967.18495	0.00482	0	90
Kepler-1599	TIC-120768052	122.363553	0.008968	2454967.3327	0.0367	0	90
Kepler-1600	TIC-137151626	386.370548	0.008591	2455285.8748	0.01	0	90
Kepler-1601	TIC-120571308	2.20921951	1.51E-05	2454964.90843	0.00548	0	90
Kepler-1603	TIC-271537714	2.27163926	2.336E-05	2454964.82792	0.00757	0	90
Kepler-1604	TIC-351911398	0.68368426	6.3E-07	2454964.660402	0.000738	0	90
Kepler-1605	TIC-158394902	85.7565495	0.0006161	2454995.71867	0.00674	0	90
Kepler-1606	TIC-158218731	196.435224	0.003935	2455006.7051	0.0166	0	90
Kepler-1607	TIC-272179260	13.6473676	0.0002102	2454965.2362	0.0146	0	90
Kepler-1608	TIC-184088195	16.4735686	0.0001698	2454975.68505	0.00747	0	90
Kepler-1609	TIC-122302031	114.34219	0.004097	2455049.7412	0.0228	0	90
Kepler-1610	TIC-272073436	8.70181574	8.315E-05	2454971.24368	0.00834	0	90
Kepler-1611	TIC-27846759	5.1762429	5.826E-05	2454966.7437	0.0116	0	90
Kepler-1612	TIC-159646633	3.91795101	2.727E-05	2454965.86406	0.0055	0	90
Kepler-1613	TIC-159180076	1.5184299	0.0001991	2454965.131	0.109	0	90
Kepler-1614	TIC-48451562	3.9466141	3.022E-05	2454965.24559	0.00504	0	90
Kepler-1615	TIC-158217620	47.3126192	0.0008593	2454979.3247	0.0162	0	90
Kepler-1616	TIC-158274583	6.76284377	6.948E-05	2454968.6798	0.00873	0	90
Kepler-1617	TIC-158625761	27.4785572	0.0005078	2454981.6285	0.0166	0	90
Kepler-1618	TIC-271546110	6.10826019	8.991E-05	2454964.8803	0.014	0	90
Kepler-1619	TIC-279913760	23.6225913	0.000542	2454979.9602	0.0188	0	90
Kepler-1620	TIC-273045068	101.951829	0.001572	2455039.3507	0.0128	0	90
Kepler-1621	TIC-273238089	92.263714	0.002385	2454979.424	0.0236	0	90
Kepler-1622	TIC-273047792	10.8118737	0.0001009	2454970.1323	0.00618	0	90
Kepler-1624	TIC-137683938	3.29030452	4.56E-06	2454964.90925	0.00183	0	90
Kepler-1625	TIC-184011870	287.378949	0.002983	2455181.82981	0.00833	0	90
Kepler-1626	TIC-184559893	4.13962966	2.851E-05	2454967.04165	0.0054	0	90
Kepler-1627	TIC-120105470	7.20283653	8.773E-05	2454968.19376	0.00886	0	90
Kepler-1628	TIC-123362984	76.378033	0.001833	2454979.3458	0.0318	0	90
Kepler-1629	TIC-351766445	3.87595807	2.379E-05	2454967.84448	0.00543	0	90
Kepler-1630	TIC-273237673	509.997402	0.003256	2455109.73122	0.00391	0	90
Kepler-1631	TIC-271159855	4.09513932	3.048E-05	2454964.67653	0.00657	0	90
Kepler-1632	TIC-271046694	448.303558	0.004164	2455398.17593	0.00535	0	90
Kepler-1633	TIC-158789121	186.404271	0.005886	2455049.2211	0.0268	0	90
Kepler-1634	TIC-270857293	374.876239	0.007107	2455324.06305	0.00969	0	90
Kepler-1635	TIC-164891054	469.63111	0.01246	2455255.4954	0.0137	0	90
Kepler-1636	TIC-270854684	425.47785	0.01122	2454982.0646	0.0272	0	90
Kepler-1637	TIC-48131596	6.10960324	6.485E-05	2454966.80963	0.00863	0	90
Kepler-1638	TIC-27529656	259.33683	0.01303	2454998.6905	0.0454	0	90
Kepler-1639	TIC-48217852	9.878482	0.002171	2454967.416	0.181	0	90
Kepler-1640	TIC-377915723	7.5844126	0.0003866	2454970.8486	0.0673	0	90
Kepler-1643	TIC-239307743	5.34264507	2.177E-05	2454967.38036	0.00332	0	90
Kepler-1644	TIC-279917005	21.0907758	0.0001114	2454966.96197	0.00442	0	90
Kepler-1645	TIC-28229515	16.1779561	0.0001069	2454965.33629	0.00522	0	90
Kepler-1646	TIC-158552258	4.48558383	1.05E-05	2454968.43221	0.00202	0	90
Kepler-1650	TIC-273502299	1.53818001	1.55E-06	2455001.73959	0.00088	0.01	90
Kepler-1652	TIC-27187450	38.09722	0.00021	2454973.0045	0.0047	0	90
Kepler-1653	TIC-184561612	140.2524	0.003	2455008.134	0.017	0	90
Kepler-1654	TIC-123417316	1047.8356	0.0018	2455375.1341	0.0014	0.26	0.21	81	73
Kepler-1655	TIC-120973167	11.8728787	8.5E-06	2455013.89795	0.00069	0		-71	92
Kepler-1656	TIC-120255950	31.578659	0	2455010.2061	0.00083	0.836	0.013	53.9	6.7
Kepler-1663	TIC-407001589	17.6046	0	2455003.49926	0.00106	0	90
Kepler-1664	TIC-399860388	14.3868	0	2455003.455049	0.000885	0	90
Kepler-1665	TIC-122442334	11.9548	0	2455011.721417	0.000601	0	90
Kepler-1667	TIC-48353636	83.5781	0	2455035.455385	0.001551	0	90
Kepler-1668	TIC-273132513	15.434	0	2455196.29494	0.00159	0	90
Kepler-1669	TIC-169457234	9.51216	0	2455018.47908	0.00249	0	90
Kepler-1670	TIC-159375845	20.4998	0	2454964.82068	0.00664	0	90
Kepler-1671	TIC-137337090	4.16787	0	2454968.28061	0.00184	0	90
Kepler-1672	TIC-170236331	150.878	0	2455039.69263	0.00177	0	90
Kepler-1673	TIC-377782148	33.7888	0	2454986.65495	0.00204	0	90
Kepler-1674	TIC-271256817	62.5611	0	2455011.40719	0.00382	0	90
Kepler-1675	TIC-350987771	63.0382	0	2455002.11965	0.00279	0	90
Kepler-1676	TIC-158422963	29.9221	0	2454979.00894	0.00178	0	90
Kepler-1677	TIC-274198958	22.064	0	2454981.91718	0.0028	0	90
Kepler-1678	TIC-137687119	147.974	0	2455096.08923	0.00418	0	90
Kepler-1679	TIC-27006340	9.75376	0	2454967.06259	0.00306	0	90
Kepler-1680	TIC-169079027	8.77424	0	2454965.33457	0.00235	0	90
Kepler-1681	TIC-272602477	69.8956	0	2454993.6681	0.00591	0	90
Kepler-1683	TIC-274126997	15.0337	0	2454977.98055	0.00349	0	90
Kepler-1684	TIC-270789362	47.7055	0	2454979.3112	0.00672	0	90
Kepler-1685	TIC-272270869	20.4905	0	2454977.42058	0.00738	0	90
Kepler-1686	TIC-63005636	9.30987	0	2454969.39785	0.00518	0	90
Kepler-1687	TIC-416281238	5.77954	0	2454969.53039	0.00346	0	90
Kepler-1688	TIC-122068161	5.62012	0	2454965.95556	0.00329	0	90
Kepler-1689	TIC-137218786	8.483	0	2454965.9684	0.0029	0	90
Kepler-1690	TIC-121462999	234.636	0	2455005.64606	0.00402	0	90
Kepler-1691	TIC-120819731	3.8482	0	2454964.9203	0.003	0	90
Kepler-1692	TIC-158324044	5.95966	0	2454968.0069	0.0037	0	90
Kepler-1693	TIC-406948151	12.0999	0	2454976.0375	0.0063	0	90
Kepler-1695	TIC-270618467	4.7329	0	2454964.5783	0.0029	0	90
Kepler-1696	TIC-271755153	65.9409	0	2455064.97155	0.00852	0	90
Kepler-1697	TIC-158551360	33.4969	0	2454996.75223	0.00691	0	90
Kepler-1698	TIC-138105005	1.2107	0	2454965.39322	0.00105	0	90
Kepler-1699	TIC-26584080	3.49082	0	2454966.10269	0.00147	0	90
Kepler-17	TIC-273874849	1.4857108	2E-07	2455185.678035	2.3E-05	0.011	90
Kepler-1700	TIC-158325998	234.239	0	2455043.80985	0.00947	0	90
Kepler-1701	TIC-120899838	169.134	0	2455034.814934	0.004164	0	90
Kepler-1702	TIC-164830907	18.5012	0	2454982.17569	0.00601	0	90
Kepler-22	TIC-158984573	289.8623	0.0016	2454966.6983	0.0023	0	90
Kepler-39	TIC-272836943	21.08721	3.7E-05	2455942.60708	0.00024	0.112	0.057	99	22
Kepler-4	TIC-350814622	3.21346	0.00022	2454956.6127	0.0015	0	90
Kepler-40	TIC-272840455	6.87349	0.00064	2455005.5198	0.0024	0	90
Kepler-408	TIC-48450369	2.46502	0	2454965.67928	0	0	90
Kepler-409	TIC-270619260	68.9584	0	2455012.08151	0	0	90
Kepler-41	TIC-271042217	1.8555582	5.2E-07	2455187.280482	5.1E-05	0	90
Kepler-412	TIC-158170594	1.7208604	3E-07	2454966.02122	2E-05	0.0038	0.0087	125	150
Kepler-421	TIC-164522394	704.1984	0.0016	2455325.7674	0.0012	0.041	0.095	160	150
Kepler-422	TIC-123495874	7.8914483	5E-07	2455010.25005	0.00011	0	90
Kepler-423	TIC-63452790	2.6843285	7E-08	2454966.35481	2.1E-05	0.019	0.028	120.26	77.01
Kepler-425	TIC-122441491	3.79701816	1.9E-07	2454966.508785	3.9E-05	0.33	90
Kepler-426	TIC-299220166	3.21751883	1.9E-07	2454966.631964	4.7E-05	0.18	90
Kepler-427	TIC-158668572	10.290994	1.1E-06	2454970.02207	9E-05	0.57	90
Kepler-428	TIC-122596693	3.52563254	1.5E-07	2455003.048008	3.2E-05	0.22	90
Kepler-43	TIC-164892194	3.0240949	6E-07	2454965.41624	2E-05	0.017	0.027	52	27
Kepler-433	TIC-169556484	5.33408384	1.1E-06	2454964.98152	0.00015	0.119	0.079	68	67
Kepler-434	TIC-270611401	12.8747099	5E-06	2455003.02283	0.00042	0.131	0.072	82	33
Kepler-435	TIC-63211674	8.6001536	1.8E-06	2455010.64241	0.0004	0.114	0.077	104	36
Kepler-437	TIC-273138666	66.65062	0.00033	2455670.6876	0.0023	0.02	90
Kepler-438	TIC-336266673	35.23319	0.00025	2455673.0307	0.0044	0.03	90
Kepler-439	TIC-123202589	178.1396	0.0016	2455399.3987	0.0039	0.03	90
Kepler-44	TIC-239277658	3.2467293	3E-06	2455187.1564	0.00021	0.066	90
Kepler-440	TIC-120495880	101.11141	0.00087	2455756.2986	0.0028	0.34	90
Kepler-441	TIC-267667567	207.2482	0.0022	2455667.7764	0.004	0.1	90
Kepler-442	TIC-120499135	112.3053	0.0024	2455849.5578	0.0067	0.04	90
Kepler-443	TIC-299030246	177.6693	0.0031	2455630.246	0.0076	0.11	90
Kepler-447	TIC-48506505	7.79430132	1.82E-06	2454970.259778	0	0.123	0.03798.3	1.1
Kepler-452	TIC-272174474	384.843	0.007	2455147.985	0.015	0	90
Kepler-461	TIC-63206513	8.31378306	7.66E-06	2455008.991576	0.000754	0	90
Kepler-463	TIC-268481319	8.98101683	3.16E-06	2454969.649263	0.000292	0	90
Kepler-464	TIC-27239696	7.25696522	5.77E-06	2454967.023293	0.000655	0	90
Kepler-465	TIC-164725204	9.94067247	6.55E-06	2454968.215073	0.000544	0	90
Kepler-467	TIC-121214078	24.99324193	6.498E-05	2454971.68238	0.00212	0	90
Kepler-468	TIC-299087490	38.47875707	4.85E-06	2454984.853006	0.000101	0	90
Kepler-470	TIC-27992902	24.66919569	5.41E-06	2454965.864127	0.000187	0	90
Kepler-471	TIC-268604331	5.01423457	5.9E-07	2454966.174258	9.7E-05	0	90
Kepler-472	TIC-184554925	4.17625551	1.84E-06	2454966.090341	0.000361	0	90
Kepler-473	TIC-120961632	14.55731705	1.399E-05	2454978.094662	0.000763	0	90
Kepler-474	TIC-63210391	5.66067294	3.73E-06	2454970.415501	0.000537	0	90
Kepler-475	TIC-121108727	3.10550819	1.04E-06	2454966.210436	0.000275	0	90
Kepler-476	TIC-271430806	14.00640607	1.794E-05	2454975.209317	0.000981	0	90
Kepler-478	TIC-63289259	13.2217576	1.39E-05	2454972.570157	0.000873	0	90
Kepler-479	TIC-122682249	12.49341307	1.36E-05	2454971.461536	0.000953	0	90
Kepler-480	TIC-27187218	4.9195838	4.9E-06	2454967.602759	0.000799	0	90
Kepler-481	TIC-26541093	10.06082567	1.522E-05	2454971.96752	0.00127	0	90
Kepler-482	TIC-27987264	56.35418576	9.371E-05	2454977.83637	0.00133	0	90
Kepler-483	TIC-137342400	30.229104	7.851E-05	2454967.52038	0.00197	0	90
Kepler-484	TIC-164721759	10.04556931	7.2E-06	2454962.093273	0.000597	0	90
Kepler-485	TIC-27318774	3.2432598	1.8E-07	2454966.669044	4.6E-05	0	90
Kepler-486	TIC-48451130	30.36044667	4.24E-06	2454981.091528	0.000111	0	90
Kepler-488	TIC-48217457	3.12082923	3.8E-07	2454972.466272	0.0001	0	90
Kepler-489	TIC-122607554	17.27629612	2.45E-06	2454966.839246	0.000116	0	90
Kepler-490	TIC-271424111	3.26869515	2.3E-07	2454970.481707	5.7E-05	0	90
Kepler-491	TIC-158388163	4.22538451	2.7E-07	2454970.560674	5.3E-05	0	90
Kepler-492	TIC-271749758	11.72012266	1.53E-06	2454975.174098	0.000105	0	90
Kepler-493	TIC-139104940	3.00387658	9.9E-07	2454967.711271	0.000271	0	90
Kepler-494	TIC-169176556	8.02511821	2.27E-06	2454965.469125	0.000227	0	90
Kepler-495	TIC-120692092	3.41303622	6E-07	2454965.443088	0.000146	0	90
Kepler-496	TIC-137341066	8.30864937	1.09E-05	2454971.10889	0.00106	0	90
Kepler-497	TIC-122605766	3.57320367	9.1E-07	2454967.934257	0.000211	0	90
Kepler-498	TIC-159384648	9.61375356	1.173E-05	2454965.18509	0.00101	0	90
Kepler-499	TIC-271430916	5.63252845	5.75E-06	2454966.817942	0.000827	0	90
Kepler-5	TIC-268823307	3.5484657	7E-07	2454955.90144	2E-05	0	90
Kepler-500	TIC-271968263	8.5083244	9.11E-06	2454967.786614	0.000908	0	90
Kepler-501	TIC-169176340	5.64067757	3.78E-06	2454971.556194	0.000556	0	90
Kepler-502	TIC-159578156	4.28686431	3.22E-06	2454971.615466	0.000618	0	90
Kepler-505	TIC-158631520	27.52197994	3.295E-05	2455022.823547	0.00088	0	90
Kepler-506	TIC-120317234	6.8834055	3.15E-06	2455005.662603	0.000357	0	90
Kepler-507	TIC-27992970	3.56809693	7.07E-06	2455002.74358	0.00158	0	90
Kepler-508	TIC-271671025	25.30889748	5.747E-05	2455004.50636	0.00188	0	90
Kepler-509	TIC-416283848	41.74600392	4.444E-05	2455043.399304	0.000834	0	90
Kepler-510	TIC-121327187	19.55659418	3.606E-05	2455022.04399	0.00141	0	90
Kepler-511	TIC-164456037	296.637865	0.0004472	2455236.672788	0.000944	0	90
Kepler-512	TIC-28448711	34.43587975	8.258E-05	2455026.03913	0.00165	0	90
Kepler-513	TIC-48503953	28.86235584	6.735E-05	2455011.48474	0.00177	0	90
Kepler-516	TIC-184085929	24.85462415	2.819E-05	2455007.000979	0.00093	0	90
Kepler-518	TIC-121112251	8.51203588	4.5E-06	2455007.909799	0.000424	0	90
Kepler-521	TIC-268302011	22.20813214	4.013E-05	2455039.35915	0.00133	0	90
Kepler-522	TIC-158657354	38.58422849	4.568E-05	2455007.833446	0.000869	0	90
Kepler-523	TIC-164654277	5.83598311	4.66E-06	2455002.875149	0.000624	0	90
Kepler-525	TIC-272279290	18.68404933	5.589E-05	2455003.83222	0.00236	0	90
Kepler-526	TIC-273377282	5.45849832	9.07E-06	2455005.0888	0.00125	0	90
Kepler-527	TIC-159642269	13.28535633	2.409E-05	2455002.8621	0.00143	0	90
Kepler-528	TIC-271877680	19.78297415	6.532E-05	2455010.72336	0.00247	0	90
Kepler-531	TIC-243272677	29.88485741	3.246E-05	2455006.194425	0.000896	0	90
Kepler-532	TIC-264507945	12.92491623	1.23E-05	2455003.785885	0.000701	0	90
Kepler-533	TIC-26962715	28.51120525	2.321E-05	2455020.363548	0.000618	0	90
Kepler-534	TIC-27847148	15.95994513	2.216E-05	2455004.52201	0.00107	0	90
Kepler-535	TIC-351192037	4.90332155	4.54E-06	2455005.900713	0.000768	0	90
Kepler-536	TIC-28234096	1.8270823	4.4E-07	2455003.525764	0.000193	0	90
Kepler-537	TIC-267673013	3.24755522	5.26E-06	2455004.27746	0.00127	0	90
Kepler-540	TIC-159452015	172.7049784	0.0005356	2455069.92338	0.00223	0	90
Kepler-542	TIC-137484431	13.14497566	3.491E-05	2455007.84561	0.00232	0	90
Kepler-543	TIC-121123361	13.89961966	1.102E-05	2455015.865271	0.000626	0	90
Kepler-545	TIC-122446089	13.24934059	2.104E-05	2455012.52075	0.00129	0	90
Kepler-546	TIC-237158650	4.14702026	8.8E-07	2455003.326066	0.000171	0	90
Kepler-547	TIC-158171456	6.01038429	1.57E-06	2455007.084771	0.000207	0	90
Kepler-548	TIC-269269546	4.45419434	3.8E-07	2455005.820206	6.9E-05	0	90
Kepler-550	TIC-273376082	8.60010411	4.25E-06	2455005.528619	0.000356	0	90
Kepler-551	TIC-350812580	12.3764661	1.298E-05	2455012.404747	0.000797	0	90
Kepler-552	TIC-417659456	5.26341577	2.9E-06	2455007.350788	0.000433	0	90
Kepler-554	TIC-27843707	1.90220856	4.1E-07	2455003.44979	0.000174	0	90
Kepler-555	TIC-120572779	16.21775407	2.89E-05	2455013.04196	0.00145	0	90
Kepler-556	TIC-122449752	11.72292176	2.381E-05	2455010.3185	0.00157	0	90
Kepler-557	TIC-138222081	3.70598955	4.87E-06	2455002.94342	0.00107	0	90
Kepler-558	TIC-164730843	29.00790538	8.906E-05	2455003.55405	0.00224	0	90
Kepler-559	TIC-272488625	17.58752333	2.056E-05	2455009.077356	0.000888	0	90
Kepler-562	TIC-159301821	18.00931444	9.9E-06	2455015.441383	0.000446	0	90
Kepler-563	TIC-63289401	22.18432708	2.5E-05	2455007.597478	0.000892	0	90
Kepler-564	TIC-272838324	3.75083228	1.22E-06	2455004.151847	0.000251	0	90
Kepler-565	TIC-164556745	4.24374723	2.93E-06	2455006.563261	0.000556	0	90
Kepler-566	TIC-159727092	18.42794624	4.23E-05	2455011.44045	0.00178	0	90
Kepler-567	TIC-28231454	16.54297375	4.149E-05	2455002.64888	0.00183	0	90
Kepler-568	TIC-28361088	11.02347475	7.66E-06	2455004.114802	0.000511	0	90
Kepler-569	TIC-48353203	34.18890521	6.016E-05	2455026.38876	0.00127	0	90
Kepler-570	TIC-407001624	4.301662	3.1E-06	2455005.310292	0.000572	0	90
Kepler-571	TIC-243271972	4.79859939	5.4E-06	2455006.257757	0.000852	0	90
Kepler-572	TIC-350738817	17.20523483	2.222E-05	2455008.05811	0.00102	0	90
Kepler-573	TIC-416266820	22.18329658	4.593E-05	2455002.49687	0.00176	0	90
Kepler-574	TIC-406952542	7.65880414	1.346E-05	2455006.03902	0.0014	0	90
Kepler-575	TIC-121022533	9.37891944	2.371E-05	2455009.4519	0.00207	0	90
Kepler-576	TIC-139036554	29.91136794	9.909E-05	2455027.70699	0.00263	0	90
Kepler-577	TIC-378085037	25.69578251	6.32E-05	2455021.78959	0.00192	0	90
Kepler-578	TIC-121734474	1.6168837	1.23E-06	2455002.803484	0.000615	0	90
Kepler-579	TIC-138959504	9.66857723	1.92E-05	2455007.53475	0.00165	0	90
Kepler-580	TIC-237188565	8.22241966	9.79E-06	2455005.955999	0.000939	0	90
Kepler-581	TIC-184009313	40.6069821	0.0001744	2455032.25779	0.00322	0	90
Kepler-582	TIC-169556162	18.49235668	2.487E-05	2455006.49896	0.00104	0	90
Kepler-583	TIC-123415040	6.5100253	1.381E-05	2455005.91594	0.00159	0	90
Kepler-584	TIC-158722119	35.1810304	9.392E-05	2455003.09976	0.00208	0	90
Kepler-585	TIC-158276273	2.75235975	1.42E-06	2455004.259749	0.000408	0	90
Kepler-586	TIC-275490218	2.10472218	9.2E-07	2455004.043939	0.000345	0	90
Kepler-587	TIC-158838923	10.94027841	2.949E-05	2455003.30652	0.00206	0	90
Kepler-588	TIC-164723136	4.22162536	4.75E-06	2455006.699875	0.000902	0	90
Kepler-589	TIC-123129910	16.54964934	4.571E-05	2455004.69418	0.00219	0	90
Kepler-590	TIC-27905500	5.85296257	4.74E-06	2455004.182276	0.000605	0	90
Kepler-591	TIC-405686888	81.1694299	0.0003199	2455011.59321	0.00307	0	90
Kepler-592	TIC-377782184	2.82019241	3.79E-06	2455003.787613	0.000982	0	90
Kepler-593	TIC-27391836	21.21708973	5.927E-05	2455004.651	0.00221	0	90
Kepler-594	TIC-299087968	13.64618192	3.489E-05	2455013.34816	0.00206	0	90
Kepler-596	TIC-416267321	21.30022655	4.193E-05	2455022.70556	0.00154	0	90
Kepler-597	TIC-138214174	13.02365861	2.728E-05	2455011.52409	0.00148	0	90
Kepler-599	TIC-120686620	15.65562652	3.161E-05	2455003.78357	0.00153	0	90
Kepler-6	TIC-27916356	3.2346996	4E-07	2454954.486528	9E-06	0	90
Kepler-600	TIC-164646661	23.67517607	5.668E-05	2455012.27604	0.00184	0	90
Kepler-601	TIC-351801933	5.37886844	7.27E-06	2455002.61518	0.00106	0	90
Kepler-602	TIC-272180918	15.28469497	6.919E-05	2455008.62261	0.00339	0	90
Kepler-604	TIC-63212809	25.85501786	9.434E-05	2455025.57518	0.00293	0	90
Kepler-606	TIC-63286249	24.31575992	7.998E-05	2455016.40799	0.00276	0	90
Kepler-607	TIC-159579593	0.6381632	1.68E-06	2454964.74909	0.00235	0	90
Kepler-608	TIC-270786157	6.41251504	5.42E-06	2455002.87959	0.00067	0	90
Kepler-609	TIC-63126989	6.52121067	8.64E-06	2455008.71083	0.00109	0	90
Kepler-61	TIC-271537530	59.87756	0.0002	2454984.188	0.0029	0.25	90
Kepler-611	TIC-158113449	2.4370333	5.03E-06	2455003.73724	0.00169	0	90
Kepler-612	TIC-159723305	3.72215641	3.76E-06	2455004.560286	0.000826	0	90
Kepler-613	TIC-164407908	15.77979614	4.258E-05	2455008.97014	0.00215	0	90
Kepler-614	TIC-274017990	14.03491514	2.597E-05	2455004.60509	0.00136	0	90
